#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:NorthAm" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:NorthAm" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:NorthAm" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:NorthAm" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:NorthAm" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:NorthAm">
#                    <trait id="dateTrait.t:NorthAm" spec="beast.evolution.tree.TraitSet" traitname="date">
#                A/California/04/00|North_America_/_USA_/_California_state|91|00=2009.25,
#A/Mexico/4108/2009|North_America_/_Mexico|93|2009.255=2009.255,
#A/Mexico/4115/2009|North_America_/_Mexico|97|2009.266=2009.266,
#A/California/08/2009|North_America_/_USA_/_California_state|99|2009.271=2009.271,
#A/Texas/04/2009|North_America_/_USA_/_Texas_state|104|2009.285=2009.285,
#A/Mexico/InDRE4487/2009|North_America_/_Mexico|104|2009.285=2009.285,
#A/Mexico/4269/2009|North_America_/_Mexico|105|2009.288=2009.288,
#A/Texas/05/2009|North_America_/_USA_/_Texas_state|105|2009.288=2009.288,
#A/Canada-QC/RV1595/2009|North_America_/_Canada_/_Quebec|106|2009.29=2009.29,
#A/California/06/2009|North_America_/_USA_/_California_state|106|2009.29=2009.29,
#A/Mexico/4604/2009|North_America_/_Mexico|109|2009.299=2009.299,
#A/Brawley/40082/2009|North_America_/_USA_/_California_state|111|2009.304=2009.304,
#A/Arizona/01/2009|North_America_/_USA_/_Arizona_state|112|2009.307=2009.307,
#A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00=2009.25,
#A/Kansas/03/2009|North_America_/_USA_/_Kansas_state|114|2009.312=2009.312,
#A/Canada-NS/RV1535/2009|North_America_/_Canada_/_Nova_Scotia|114|2009.312=2009.312,
#A/New_York/13/2009|North_America_/_USA_/_New_York_state|115|2009.315=2009.315,
#A/Mexico/48N/2009|North_America_/_Mexico_/_The_Federal_District|115|2009.315=2009.315,
#A/New_York/3205/2009|North_America_/_USA_/_New_York_state_/_Queens_County|116|2009.318=2009.318,
#A/Canada-PQ/RV1586/2009|North_America_/_Canada_/_Quebec|116|2009.318=2009.318,
#A/Canada-ON/RV1589/2009|North_America_/_Canada_/_Ontario|117|2009.321=2009.321,
#A/New_York/1682/2009|North_America_/_USA_/_New_York_state_/_Suffolk_County|117|2009.321=2009.321,
#A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00=2009.25,
#A/Mexico/InDRE13551/2009|North_America_/_Mexico|118|2009.323=2009.323,
#A/Canada-AB/RV1531/2009|North_America_/_Canada_/_Alberta|118|2009.323=2009.323,
#A/New_York/3167/2009|USA_/_New_York_state_/_Queens_County|118|2009.323=2009.323,
#A/Wisconsin/629-D01505/2009|North_America_/_USA_/_Wisconsin_state|118|2009.323=2009.323,
#A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00=2009.25,
#A/New_York/3265/2009|North_America_/_USA_/_New_York_state|119|2009.326=2009.326,
#A/New_York/3074/2009|USA_/_New_York_state_/_Westchester_County|119|2009.326=2009.326,
#A/Mexico/InDRE13555/2009|North_America_/_Mexico|119|2009.326=2009.326,
#A/New_York/3232/2009|North_America_/_USA_/_New_York_state|120|2009.329=2009.329,
#A/New_York/3365/2009|USA_/_New_York_state_/_Queens_County|120|2009.329=2009.329,
#A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00=2009.25                
#                                    <taxa id="TaxonSet.NorthAm" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.NorthAm"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:NorthAm" name="distribution" x="@ePopSize.t:NorthAm">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:NorthAm" name="distribution">
#            <parameter id="gammaShape.s:NorthAm" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:NorthAm" name="distribution" x="@growthRate.t:NorthAm">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAC.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateCG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:NorthAm" name="distribution">
#            <parameter id="rateGT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:NorthAm" name="distribution">
#            <parameter id="ucldMean.c:NorthAm" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:NorthAm" name="distribution">
#            <parameter id="ucldStdev.c:NorthAm" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="unknown date.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:NorthAm">
#            <taxonset id="unknown date" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A/California/04/00|North_America_/_USA_/_California_state|91|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="2009.0" name="distr" upper="2009.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@NorthAm" id="treeLikelihood.NorthAm" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:NorthAm">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:NorthAm" shape="@gammaShape.s:NorthAm" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:NorthAm" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:NorthAm" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:NorthAm" rateAC="@rateAC.s:NorthAm" rateAG="@rateAG.s:NorthAm" rateAT="@rateAT.s:NorthAm" rateCG="@rateCG.s:NorthAm" rateGT="@rateGT.s:NorthAm" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:NorthAm" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies data="@NorthAm" id="empiricalFreqs.s:NorthAm" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:NorthAm" id="RelaxedClock.c:NorthAm" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:NorthAm">
#                <LogNormal S="@ucldStdev.c:NorthAm" id="LogNormalDistributionModel.c:NorthAm" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="66" id="rateCategories.c:NorthAm" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.NorthAm	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate	logP(mrca(unknown date.prior))	height(A/California/04/00|North_America_/_USA_/_California_state|91|00)	height(A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00)	height(A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00)	height(A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00)	height(A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00)
4228000	-19623.43298583746	-19579.24992282246	-44.1830630149984	-19579.24992282246	0.4841461989335163	0.12680019973096238	0.9086590749374525	0.014431537805183518	8.81307051133662E-4	0.07474906516353169	0.03050942790245137	0.0019471810272206104	0.02218006717733954	0.0019489783959517357	2.067318797757201E-9	0.02329164965556291	-41.23829379960182	30.60020613328068	8.040098178094972	3.4657359027997265	2009.2648416302734	2009.3202999426533	2009.3755597288837	2009.4860155441177	2009.1881074714154
4232000	-19624.21159864174	-19573.237725773295	-50.973872868445156	-19573.237725773295	0.637851778393351	0.22725067339775146	0.9086590749374525	0.014431537805183518	3.5152214799650877E-4	0.03819923401008405	0.14263002668801422	0.0014352400666836638	0.23410479929708752	0.0015012864991407497	1.0550102981419998E-7	0.2153101031734013	-45.83300344290985	115.30889371419721	10.121894518047386	3.4657359027997265	2009.2687007319141	2009.3892104646136	2009.4916669017562	2009.328074794442	2009.283959107428
4236000	-19626.46390572259	-19579.04207360267	-47.421832119918406	-19579.04207360267	0.47629414734606157	0.22725067339775146	0.9636604129141068	0.052897070956479775	7.469083907444379E-4	0.06119569223653404	0.16796813556342438	0.0014958649848210053	0.01096211624289639	0.001499888644709622	3.2936168429359024E-10	0.012129591932484795	-41.83791986454687	107.42944300126406	10.729103747349257	3.4657359027997265	2009.2124217839448	2009.422794110434	2009.4916669017562	2009.306045276864	2009.4133511111288
4240000	-19618.95227211922	-19563.389486707012	-55.5627854122073	-19563.389486707012	0.5170645568521351	0.15515276531203845	0.8498821453614569	0.052897070956479775	0.003628370049662986	0.0550865607410316	0.0686620003833529	0.0013076717714884554	0.41190959615323974	0.0014533373349165106	3.479231748068009E-7	0.4287651555181946	-46.47266752016516	109.68152840918926	9.464280072367753	3.4657359027997265	2009.3900593095607	2009.422794110434	2009.4916669017562	2009.409196948508	2009.2776772660695
4244000	-19612.36119297507	-19566.20461612998	-46.156576845089326	-19566.20461612998	0.4044693372596647	0.2859152516627353	0.887362470671935	0.023462203303640808	0.03303293931048948	0.0550865607410316	0.08743621100817178	0.0017266498412343715	0.43288780829858864	0.001728900537315873	7.338332423587254E-7	0.4679020952098275	-34.845481269097334	117.39852514635186	12.343007970182036	3.4657359027997265	2009.3900593095607	2009.422794110434	2009.4916669017562	2009.409196948508	2009.2762698702145
4248000	-19603.908896906534	-19570.171643317684	-33.73725358884923	-19570.171643317684	0.3218055594297594	0.2859152516627353	1.0156863911494702	0.02661393340635351	0.012273991046069745	0.036219203936241846	0.019028311200038624	0.002974646646435678	0.16976895149997748	0.003004937543230439	2.2446619243601918E-7	0.15571913566777398	-24.811497957144894	97.22868360812014	14.785314128426371	3.4657359027997265	2009.3213703537976	2009.422794110434	2009.4916669017562	2009.2747956569326	2009.2498649757988
4252000	-19605.35076976571	-19571.959705924623	-33.39106384109039	-19571.959705924623	0.34579005090215376	0.11135271900090526	0.9045754571823902	0.007531341207861689	0.032299728316571734	0.0489942650993013	0.020504739356838234	0.0021777854889093494	0.024248617046866507	0.002181875133679905	2.9017298322488736E-9	0.02473898076135589	-25.911620598936782	213.84455518783585	16.67735744097918	3.4657359027997265	2009.3213703537976	2009.3399023478557	2009.4916669017562	2009.3038540595996	2009.2960913136064
4256000	-19607.217238978505	-19573.9354639271	-33.28177505140261	-19573.9354639271	0.35465292605641346	0.1984329824914845	0.9045754571823902	0.017264339742853296	0.032299728316571734	0.07428855633827454	0.153182696747429	0.00235448227751925	0.0010443331275495913	0.0023544451109988613	5.161059356663307E-12	9.649181997856445E-4	-24.21765268894063	641.4702486837358	20.287588218606324	3.4657359027997265	2009.325292410239	2009.303637556466	2009.4916669017562	2009.329339769849	2009.3052166107755
4260000	-19608.536584452926	-19565.705561179213	-42.83102327371428	-19565.705561179213	0.3870496210841868	0.3167830778471091	0.9045754571823902	0.05927439860919679	0.032299728316571734	0.09587211148704797	0.14066469393493236	0.0022241651578704955	0.3931993356326573	0.0022920958404769013	5.91543341293338E-7	0.34082038154885247	-30.184734769874318	103.14938547938178	13.78131983798228	3.4657359027997265	2009.3169538922787	2009.217512336952	2009.4916669017562	2009.3096728526777	2009.283312944638
4264000	-19614.513493633014	-19565.623699379274	-48.88979425373926	-19565.623699379274	0.43833236340329607	0.2063516638851998	0.9045754571823902	0.017476015480060555	0.032299728316571734	0.14630971959253622	0.14066469393493236	0.0016113686348194103	0.10053575224214308	0.0016264766140466692	2.0349987730425216E-8	0.08875235419422726	-37.59775692919133	345.0545828026994	14.04361941231708	3.4657359027997265	2009.3024707573104	2009.2558647775302	2009.4916669017562	2009.4336759176367	2009.2504338525512
4268000	-19623.191571601426	-19568.605824820213	-54.58574678121232	-19568.605824820213	0.5504436809705517	0.1600464885537132	0.9045754571823902	0.04822068843330393	0.032299728316571734	0.14630971959253622	0.16651098129191966	0.0012864983892103491	0.1854236660114023	0.0013073849423063664	5.55137254666314E-8	0.1805297817750516	-43.452007312423724	94.1684054584437	10.63972754781171	3.4657359027997265	2009.318410799666	2009.2366998075327	2009.4916669017562	2009.4336759176367	2009.3228338137344
4272000	-19619.293333730267	-19568.885344754755	-50.40798897551367	-19568.885344754755	0.4547697557602785	0.1600464885537132	0.9045754571823902	0.04822068843330393	0.032299728316571734	0.16615419662603037	0.16651098129191966	0.0015156008825359284	0.0020539738256474295	0.0015155050788105667	9.107006818309551E-12	0.0019913207169542932	-41.72640293840973	92.26718908845264	10.599762763589183	3.4657359027997265	2009.4038798281174	2009.275590662258	2009.4916669017562	2009.4189452344804	2009.3213295758594
4276000	-19630.51934099169	-19574.67821113363	-55.84112985805971	-19574.67821113363	0.5312690406038296	0.11593038737136302	0.9045754571823902	0.03172310346484084	0.032299728316571734	0.14728699574849038	0.2051105326363822	0.0013838013115899065	0.03313945152085471	0.0013881542291100195	2.5406728681200503E-9	0.03642660903200451	-45.507647116902234	259.0306788300019	12.009097084292218	3.4657359027997265	2009.2944935678859	2009.275590662258	2009.4916669017562	2009.4245471303807	2009.3035255497903
4280000	-19633.636227537434	-19582.079162679547	-51.55706485788654	-19582.079162679547	0.5108457703078098	0.1378954482641559	0.707391440670249	0.03619558546424291	0.032299728316571734	0.14728699574849038	0.2051105326363822	0.0015046884220907854	0.02900631461018697	0.001509717382378741	1.634780458422011E-9	0.02675333703764787	-40.221083732330044	676.3340098076252	14.022652723746031	3.4657359027997265	2009.183738572504	2009.3957827177426	2009.4916669017562	2009.4761387847545	2009.1826765891929
4284000	-19608.805214796437	-19574.494144268294	-34.3110705281446	-19574.494144268294	0.28213321616544745	0.13956448707155736	0.707391440670249	0.03911049852214276	0.013960174029565153	0.06366652296866054	0.2051105326363822	0.0022491210108421407	0.019352847464977962	0.002251039915489791	2.0669082638440344E-9	0.020238132863452742	-27.70755313204267	35.89857944443998	11.982186054819435	3.4657359027997265	2009.2946813364767	2009.3430121813496	2009.4916669017562	2009.4761387847545	2009.2813929334884
4288000	-19608.261452636372	-19572.318379586184	-35.943073050188275	-19572.318379586184	0.45840349354924464	0.15601023821217802	0.6677368866457066	0.018904905410697885	0.004853172946644344	0.06366652296866054	0.09699352468956354	0.0023115259719484913	2.7089117076334512E-5	0.0023115250445565247	3.121386890935596E-15	2.4169890961092113E-5	-33.78028480734131	53.03027313465337	11.98053381012069	3.4657359027997265	2009.2875360499286	2009.4425788816459	2009.1998520869972	2009.4761387847545	2009.2754824564297
4292000	-19608.28233769064	-19577.247379385524	-31.034958305116827	-19577.247379385524	0.4764419179607244	0.07844208828351537	0.7018178651266744	0.018904905410697885	0.016710597433993373	0.06366652296866054	0.10079571257085744	0.0022707764590274414	0.0015774439210526786	0.002271191159587824	9.07850850285825E-12	0.0013269451151667114	-26.672051024319707	42.41758244802657	11.380742445223675	3.4657359027997265	2009.2855846598588	2009.4886987905386	2009.033700517378	2009.4302957565255	2009.293034866864
4296000	-19608.58245558453	-19573.459109474876	-35.12334610965186	-19573.459109474876	0.48429680842310097	0.17556332002887556	0.8442201254050506	0.03670674830924852	0.016710597433993373	0.04364798193916662	0.10079571257085744	0.0024769045362508413	0.10265665130398981	0.002456244480879903	4.8056798703393735E-8	0.08815158187474817	-27.451918550356524	38.42901197380036	11.102940742060412	3.4657359027997265	2009.288198181153	2009.4886987905386	2009.033700517378	2009.4302957565255	2009.224473534816
4300000	-19596.15950124292	-19566.942334566258	-29.217166676661837	-19566.942334566258	0.421169826129404	0.14729799158298124	0.8442201254050506	0.0163220445556599	0.004155956626553922	0.04364798193916662	0.10079571257085744	0.002791638475955805	0.016967150347501708	0.0027994896529171115	2.569615638819961E-9	0.018124403940522272	-25.204741502839248	27.41935701149323	10.99369315475133	3.4657359027997265	2009.2980926447829	2009.4886987905386	2009.0519100479132	2009.4302957565255	2009.2705000712413
4304000	-19584.185328552438	-19565.387104151305	-18.798224401134025	-19565.387104151305	0.3173795795478347	0.14729799158298124	0.8442201254050506	0.013781363328020175	0.014638333780491501	0.16245523462383032	0.18280229218329933	0.0038134401315995585	0.05075279048352846	0.0037619623044794813	3.317660553640883E-8	0.04828074500836829	-12.877082986515061	9.633299698454529	10.477813260197223	3.4657359027997265	2009.2980926447829	2009.4886987905386	2009.0519100479132	2009.4302957565255	2009.311319473282
4308000	-19593.843781866904	-19570.37735558648	-23.466426280424628	-19570.37735558648	0.32768001877316577	0.12843821351690768	0.8442201254050506	0.03454512971700414	0.019754067729361422	0.16245523462383032	0.18280229218329933	0.003017910628766687	0.2737529679336885	0.003042000381443656	5.228642817688448E-7	0.24123245321424763	-14.217406563347275	22.361835897732394	13.476004073035451	3.4657359027997265	2009.2560252771802	2009.4886987905386	2009.0046157475438	2009.4302957565255	2009.311319473282
4312000	-19604.631975725817	-19587.236780550902	-17.395195174913482	-19587.236780550902	0.33447060797883327	0.18239464195098093	0.9426959460504027	0.020281112705629895	0.019754067729361422	0.16931102376102275	0.22788587359688173	0.003389668364382061	0.09324058381715435	0.0033489480877354483	1.138263770754732E-7	0.1012523520601071	-7.164153022976479	123.35486835261626	20.134084856430523	3.4657359027997265	2009.3072385934347	2009.449792806061	2009.0046157475438	2009.4841016811665	2009.280337119809
4316000	-19590.589327626185	-19579.32665438243	-11.26267324375587	-19579.32665438243	0.2904085980077853	0.11017547573719835	0.7818206450921916	0.029179584489419985	0.050857817614648776	0.12135637409003008	0.22788587359688173	0.004603286676153292	0.011401659026693621	0.004598860006034075	2.5292532248720537E-9	0.010926818703436736	-3.55811469494898	27.58985861350763	17.003023913328477	3.4657359027997265	2009.3143544073273	2009.419622770072	2009.1019148520384	2009.4841016811665	2009.2896044386657
4320000	-19593.948552426424	-19577.68673833851	-16.261814087912644	-19577.68673833851	0.25431445247054674	0.11017547573719835	0.8129925768856818	0.030647218307260655	0.0840269644543006	0.12135637409003008	0.22788587359688173	0.004216880317502077	0.019786760891673874	0.004206692488290168	6.471600744287689E-9	0.019084588068400566	-6.8568651501089555	62.79733634479898	18.120255001906415	3.4657359027997265	2009.3005830098593	2009.2276379369143	2009.1657066241728	2009.4841016811665	2009.312584976725
4324000	-19577.686303231	-19560.06897384164	-17.61732938935851	-19560.06897384164	0.28636623676950834	0.25185555757244854	1.3823702673398774	0.030647218307260655	0.0840269644543006	0.08669410432635279	0.08050692701939345	0.004357091833858263	0.36815573968630233	0.004673324724984515	2.7669899572035185E-6	0.3855076522496456	-4.359555173197562	116.30645491487972	21.691923960165393	3.4657359027997265	2009.30231336179	2009.3061494155772	2009.141423921934	2009.4841016811665	2009.2635573599455
4328000	-19585.65737166762	-19564.054206598674	-21.60316506894606	-19564.054206598674	0.28076766712272944	0.25185555757244854	1.3823702673398774	0.05117667650696464	0.0840269644543006	0.08837875934422611	0.11277859177431299	0.003851145044451832	0.2761562647749257	0.0038741260467628595	1.2241126604134123E-6	0.28377374614355183	-8.230156260916338	113.60394134584278	20.836771852567978	3.4657359027997265	2009.2544346850286	2009.293095459976	2009.141423921934	2009.4841016811665	2009.2802817603722
4332000	-19592.780974771056	-19572.352170690134	-20.42880408092392	-19572.352170690134	0.2732196317722518	0.25185555757244854	1.5623646569722032	0.045839032218985096	0.01486253014594725	0.08837875934422611	0.01247923950646944	0.003771306680824616	0.06537845119057327	0.003809180147316315	5.569897933329105E-8	0.062189038317080864	-10.874368575034442	52.64156476785422	17.726116467071627	3.4657359027997265	2009.3195823949343	2009.293095459976	2009.1631736820516	2009.4841016811665	2009.2941292997648
4336000	-19577.920164524712	-19571.73504431142	-6.1851202132918655	-19571.73504431142	0.1988925445907083	0.29714027878069776	1.5623646569722032	0.06592491912005946	0.009363059658909847	0.12224199934323743	0.006089612241431256	0.005879008251216881	0.21222260372745502	0.005652355564353161	1.3379402501240133E-6	0.2061092321998236	4.941584898193951	59.464359154669964	22.310806632324596	3.4657359027997265	2009.314463156386	2009.320204767865	2009.2067663493074	2009.4841016811665	2009.2941292997648
4340000	-19575.638933009508	-19568.381738722408	-7.257194287101777	-19568.381738722408	0.21844799594413236	0.2382760899666965	0.6810732436421169	0.01663059814064974	0.012577353308403517	0.13067506138864388	0.006089612241431256	0.004356029680036437	0.2191348478890751	0.004504345208448311	1.1812918867241124E-6	0.24213586791477715	3.6674149019064752	298.3295687526909	27.50276073777306	3.4657359027997265	2009.2955237128863	2009.379841540931	2009.1472056898006	2009.4841016811665	2009.2889262397123
4344000	-19587.83393942537	-19575.984599807056	-11.849339618314275	-19575.984599807056	0.24013566124875238	0.2750174190608246	1.4556887221255197	0.05571422762838792	0.012577353308403517	0.13067506138864388	0.1495024639173451	0.005030587863824027	0.05139414484225697	0.004995194912583602	5.2652557465601586E-8	0.045686937586436924	0.34154433695029063	364.4765095194323	26.79064632667668	3.4657359027997265	2009.2629960984043	2009.379841540931	2009.188434695755	2009.4841016811665	2009.3166992279
4348000	-19592.75431373717	-19574.1091467365	-18.645167000666824	-19574.1091467365	0.28188855783243827	0.2750174190608246	1.4556887221255197	0.024051910951840408	0.00838723034171611	0.13067506138864388	0.17046090249751114	0.0034649741416782147	0.04717523685946193	0.003474062003688139	2.353310138896612E-8	0.04407490985234744	-7.441000133292948	479.43158718356426	25.415283017940034	3.4657359027997265	2009.2923456136602	2009.3709237410756	2009.1213105631107	2009.4841016811665	2009.3080975695427
4352000	-19586.2705568168	-19571.40972415889	-14.860832657908835	-19571.40972415889	0.23491396195230219	0.2750174190608246	1.0353204374811495	0.04273044966426819	0.00838723034171611	0.13067506138864388	0.17046090249751114	0.0042970760418513	0.0405615384574646	0.00425120945839842	2.8988848932059736E-8	0.039864453260399224	-3.201243214737068	613.07122645101	28.280352045636175	3.4657359027997265	2009.2473323362774	2009.3709237410756	2009.1300862883606	2009.4841016811665	2009.3316602971163
4356000	-19574.06132041811	-19564.576497553335	-9.484822864775417	-19564.576497553335	0.24454232354549116	0.2750174190608246	1.2747009061821262	0.05234057264595235	0.006060362277305037	0.14207306527166538	0.17046090249751114	0.00490196886788334	0.20056739915541572	0.004873333864813795	1.1002155971803604E-6	0.22558935163065205	1.7588161209937425	123.36136294383118	23.91038420008057	3.4657359027997265	2009.2429798696317	2009.3709237410756	2009.1300862883606	2009.4841016811665	2009.2934122325644
4360000	-19592.396942683292	-19564.879600909786	-27.51734177350437	-19564.879600909786	0.2985698056289013	0.2750174190608246	0.9684302955864418	0.037088904201529514	0.0023719470092008845	0.14725468840742756	0.17046090249751114	0.0031238157676693177	0.0018177909530705362	0.003124669230731081	2.935244249157876E-11	0.0017341556905442026	-20.74236443563115	110.86131077835567	17.346478004015147	3.4657359027997265	2009.3023766509314	2009.427255527487	2009.290452551025	2009.4841016811665	2009.2518586954504
4364000	-19589.181877614334	-19568.52351073267	-20.658366881664445	-19568.52351073267	0.2264206971962886	0.2537481311429758	0.9684302955864418	0.0329890318783533	0.0021377126188524887	0.14725468840742756	0.05971046158271099	0.004020069834788245	0.00691309362345239	0.004013546889620297	6.816816595951173E-10	0.006498056545747423	-15.207945273008056	25.3538099392394	14.960789334150888	3.4657359027997265	2009.2948170446678	2009.3319401239853	2009.2428859710317	2009.4752314657883	2009.2427355628863
4368000	-19603.559779061532	-19569.407645191925	-34.1521338696087	-19569.407645191925	0.313092789580593	0.08189645300569985	0.9684302955864418	0.02493050113639848	0.010147454305306983	0.14725468840742756	0.21354804892603121	0.003000923330251854	0.14960171888738077	0.0029394421580289706	1.7230426282685456E-7	0.14252863277077232	-25.463717186185246	79.06426745031571	16.055872741498668	3.4657359027997265	2009.3721870340962	2009.334231637792	2009.2051186722672	2009.4667150754813	2009.2427355628863
4372000	-19593.972668938954	-19563.893905991892	-30.078762947060678	-19563.893905991892	0.27109268266815517	0.18236672964538475	0.9684302955864418	0.06735005603291315	0.010147454305306983	0.07159252132864656	0.21354804892603121	0.0031001251174743788	0.007067894486058803	0.003101710489309287	6.144817022476364E-10	0.007989990735970143	-21.4565257208911	139.9361641556495	19.592158323051876	3.4657359027997265	2009.2989225123445	2009.3136748366871	2009.2669359590384	2009.4667150754813	2009.22993245633
